Pays,Item,Price
Cyprus,Average Monthly Net Salary (After Tax),"1,646.17 $"
Cyprus,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.34
Czech_Republic,"Meal, Inexpensive Restaurant",8.14 $
Czech_Republic,"Meal for 2 People, Mid-range Restaurant, Three-course",40.71 $
Czech_Republic,McMeal at McDonalds (or Equivalent Combo Meal),7.53 $
Czech_Republic,Domestic Beer (0.5 liter draught),2.04 $
Czech_Republic,Imported Beer (0.33 liter bottle),2.44 $
Czech_Republic,Cappuccino (regular),2.72 $
Czech_Republic,Coke/Pepsi (0.33 liter bottle),1.56 $
Czech_Republic,Water (0.33 liter bottle),1.28 $
Czech_Republic,"Milk (regular), (1 liter)",1.00 $
Czech_Republic,Loaf of Fresh White Bread (500g),1.35 $
Czech_Republic,"Rice (white), (1kg)",2.13 $
Czech_Republic,Eggs (regular) (12),2.68 $
Czech_Republic,Local Cheese (1kg),10.78 $
Czech_Republic,Chicken Fillets (1kg),8.10 $
Czech_Republic,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.48 $
Czech_Republic,Apples (1kg),1.47 $
Czech_Republic,Banana (1kg),1.57 $
Czech_Republic,Oranges (1kg),1.92 $
Czech_Republic,Tomato (1kg),2.98 $
Czech_Republic,Potato (1kg),1.13 $
Czech_Republic,Onion (1kg),1.08 $
Czech_Republic,Lettuce (1 head),1.31 $
Czech_Republic,Water (1.5 liter bottle),0.67 $
Czech_Republic,Bottle of Wine (Mid-Range),5.90 $
Czech_Republic,Domestic Beer (0.5 liter bottle),0.83 $
Czech_Republic,Imported Beer (0.33 liter bottle),1.71 $
Czech_Republic,Cigarettes 20 Pack (Marlboro),6.11 $
Czech_Republic,One-way Ticket (Local Transport),1.14 $
Czech_Republic,Monthly Pass (Regular Price),22.39 $
Czech_Republic,Taxi Start (Normal Tariff),2.04 $
Czech_Republic,Taxi 1km (Normal Tariff),1.28 $
Czech_Republic,Taxi 1hour Waiting (Normal Tariff),14.66 $
Czech_Republic,Gasoline (1 liter),1.51 $
Czech_Republic,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"24,425.79 $"
Czech_Republic,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,169.78 $"
Czech_Republic,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",270.70 $
Czech_Republic,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.22 $
Czech_Republic,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",18.68 $
Czech_Republic,"Fitness Club, Monthly Fee for 1 Adult",52.18 $
Czech_Republic,Tennis Court Rent (1 Hour on Weekend),14.91 $
Czech_Republic,"Cinema, International Release, 1 Seat",9.36 $
Czech_Republic,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",488.14 $
Czech_Republic,"International Primary School, Yearly for 1 Child","10,370.30 $"
Czech_Republic,1 Pair of Jeans (Levis 501 Or Similar),76.17 $
Czech_Republic,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.76 $
Czech_Republic,1 Pair of Nike Running Shoes (Mid-Range),83.54 $
Czech_Republic,1 Pair of Men Leather Business Shoes,105.35 $
Czech_Republic,Apartment (1 bedroom) in City Centre,743.83 $
Czech_Republic,Apartment (1 bedroom) Outside of Centre,606.78 $
Czech_Republic,Apartment (3 bedrooms) in City Centre,"1,301.87 $"
Czech_Republic,Apartment (3 bedrooms) Outside of Centre,992.66 $
Czech_Republic,Price per Square Meter to Buy Apartment in City Centre,"4,665.94 $"
Czech_Republic,Price per Square Meter to Buy Apartment Outside of Centre,"3,484.92 $"
Czech_Republic,Average Monthly Net Salary (After Tax),"1,505.34 $"
Czech_Republic,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.58
Democratic_Republic_of_the_Congo,"Meal, Inexpensive Restaurant",15.00 $
Democratic_Republic_of_the_Congo,"Meal for 2 People, Mid-range Restaurant, Three-course",60.00 $
Democratic_Republic_of_the_Congo,McMeal at McDonalds (or Equivalent Combo Meal),10.00 $
Democratic_Republic_of_the_Congo,Domestic Beer (0.5 liter draught),2.00 $
Democratic_Republic_of_the_Congo,Imported Beer (0.33 liter bottle),4.00 $
Democratic_Republic_of_the_Congo,Cappuccino (regular),5.16 $
Democratic_Republic_of_the_Congo,Coke/Pepsi (0.33 liter bottle),1.71 $
Democratic_Republic_of_the_Congo,Water (0.33 liter bottle),1.13 $
Democratic_Republic_of_the_Congo,"Milk (regular), (1 liter)",1.84 $
Democratic_Republic_of_the_Congo,Loaf of Fresh White Bread (500g),1.53 $
Democratic_Republic_of_the_Congo,"Rice (white), (1kg)",1.77 $
Democratic_Republic_of_the_Congo,Eggs (regular) (12),3.32 $
Democratic_Republic_of_the_Congo,Local Cheese (1kg),6.23 $
Democratic_Republic_of_the_Congo,Chicken Fillets (1kg),5.04 $
Democratic_Republic_of_the_Congo,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.75 $
Democratic_Republic_of_the_Congo,Apples (1kg),3.17 $
Democratic_Republic_of_the_Congo,Banana (1kg),1.77 $
Democratic_Republic_of_the_Congo,Oranges (1kg),2.88 $
Democratic_Republic_of_the_Congo,Tomato (1kg),2.17 $
Democratic_Republic_of_the_Congo,Potato (1kg),2.35 $
Democratic_Republic_of_the_Congo,Onion (1kg),2.64 $
Democratic_Republic_of_the_Congo,Lettuce (1 head),1.85 $
Democratic_Republic_of_the_Congo,Water (1.5 liter bottle),1.16 $
Democratic_Republic_of_the_Congo,Bottle of Wine (Mid-Range),15.00 $
Democratic_Republic_of_the_Congo,Domestic Beer (0.5 liter bottle),1.81 $
Democratic_Republic_of_the_Congo,Imported Beer (0.33 liter bottle),2.83 $
Democratic_Republic_of_the_Congo,Cigarettes 20 Pack (Marlboro),5.00 $
Democratic_Republic_of_the_Congo,One-way Ticket (Local Transport),0.50 $
Democratic_Republic_of_the_Congo,Monthly Pass (Regular Price),15.00 $
Democratic_Republic_of_the_Congo,Taxi Start (Normal Tariff),7.00 $
Democratic_Republic_of_the_Congo,Taxi 1km (Normal Tariff),2.00 $
Democratic_Republic_of_the_Congo,Taxi 1hour Waiting (Normal Tariff),10.00 $
Democratic_Republic_of_the_Congo,Gasoline (1 liter),1.42 $
Democratic_Republic_of_the_Congo,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"20,000.00 $"
Democratic_Republic_of_the_Congo,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,000.00 $"
Democratic_Republic_of_the_Congo,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",502.66 $
Democratic_Republic_of_the_Congo,Mobile Phone Monthly Plan with Calls and 10GB+ Data,20.83 $
Democratic_Republic_of_the_Congo,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",91.50 $
Democratic_Republic_of_the_Congo,"Fitness Club, Monthly Fee for 1 Adult",49.38 $
Democratic_Republic_of_the_Congo,Tennis Court Rent (1 Hour on Weekend),13.75 $
Democratic_Republic_of_the_Congo,"Cinema, International Release, 1 Seat",10.00 $
Democratic_Republic_of_the_Congo,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",231.00 $
Democratic_Republic_of_the_Congo,"International Primary School, Yearly for 1 Child","1,925.00 $"
Democratic_Republic_of_the_Congo,1 Pair of Jeans (Levis 501 Or Similar),30.83 $
Democratic_Republic_of_the_Congo,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.33 $
Democratic_Republic_of_the_Congo,1 Pair of Nike Running Shoes (Mid-Range),65.00 $
Democratic_Republic_of_the_Congo,1 Pair of Men Leather Business Shoes,105.71 $
Democratic_Republic_of_the_Congo,Apartment (1 bedroom) in City Centre,"1,255.56 $"
Democratic_Republic_of_the_Congo,Apartment (1 bedroom) Outside of Centre,393.75 $
Democratic_Republic_of_the_Congo,Apartment (3 bedrooms) in City Centre,"2,537.50 $"
Democratic_Republic_of_the_Congo,Apartment (3 bedrooms) Outside of Centre,833.33 $
Democratic_Republic_of_the_Congo,Price per Square Meter to Buy Apartment in City Centre,"4,082.83 $"
Democratic_Republic_of_the_Congo,Price per Square Meter to Buy Apartment Outside of Centre,700.00 $
Democratic_Republic_of_the_Congo,Average Monthly Net Salary (After Tax),518.75 $
Democratic_Republic_of_the_Congo,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",17.00
Denmark,"Meal, Inexpensive Restaurant",20.70 $
Denmark,"Meal for 2 People, Mid-range Restaurant, Three-course",96.58 $
Denmark,McMeal at McDonalds (or Equivalent Combo Meal),13.38 $
Denmark,Domestic Beer (0.5 liter draught),7.59 $
Denmark,Imported Beer (0.33 liter bottle),6.90 $
Denmark,Cappuccino (regular),5.63 $
Denmark,Coke/Pepsi (0.33 liter bottle),3.69 $
Denmark,Water (0.33 liter bottle),2.79 $
Denmark,"Milk (regular), (1 liter)",1.88 $
Denmark,Loaf of Fresh White Bread (500g),3.07 $
Denmark,"Rice (white), (1kg)",2.22 $
Denmark,Eggs (regular) (12),4.44 $
Denmark,Local Cheese (1kg),12.37 $
Denmark,Chicken Fillets (1kg),10.51 $
Denmark,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.43 $
Denmark,Apples (1kg),2.93 $
Denmark,Banana (1kg),2.98 $
Denmark,Oranges (1kg),3.23 $
Denmark,Tomato (1kg),4.19 $
Denmark,Potato (1kg),2.03 $
Denmark,Onion (1kg),1.75 $
Denmark,Lettuce (1 head),1.90 $
Denmark,Water (1.5 liter bottle),1.30 $
Denmark,Bottle of Wine (Mid-Range),8.97 $
Denmark,Domestic Beer (0.5 liter bottle),1.68 $
Denmark,Imported Beer (0.33 liter bottle),2.25 $
Denmark,Cigarettes 20 Pack (Marlboro),8.69 $
Denmark,One-way Ticket (Local Transport),3.31 $
Denmark,Monthly Pass (Regular Price),82.78 $
Denmark,Taxi Start (Normal Tariff),6.90 $
Denmark,Taxi 1km (Normal Tariff),2.07 $
Denmark,Taxi 1hour Waiting (Normal Tariff),68.99 $
Denmark,Gasoline (1 liter),1.97 $
Denmark,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"44,151.21 $"
Denmark,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"45,879.69 $"
Denmark,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",205.16 $
Denmark,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.80 $
Denmark,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",36.29 $
Denmark,"Fitness Club, Monthly Fee for 1 Adult",39.00 $
Denmark,Tennis Court Rent (1 Hour on Weekend),28.24 $
Denmark,"Cinema, International Release, 1 Seat",16.56 $
Denmark,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",488.51 $
Denmark,"International Primary School, Yearly for 1 Child","6,215.72 $"
Denmark,1 Pair of Jeans (Levis 501 Or Similar),103.23 $
Denmark,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",40.84 $
Denmark,1 Pair of Nike Running Shoes (Mid-Range),108.71 $
Denmark,1 Pair of Men Leather Business Shoes,155.27 $
Denmark,Apartment (1 bedroom) in City Centre,"1,095.87 $"
Denmark,Apartment (1 bedroom) Outside of Centre,838.61 $
Denmark,Apartment (3 bedrooms) in City Centre,"1,903.78 $"
Denmark,Apartment (3 bedrooms) Outside of Centre,"1,512.73 $"
Denmark,Price per Square Meter to Buy Apartment in City Centre,"5,322.08 $"
Denmark,Price per Square Meter to Buy Apartment Outside of Centre,"3,702.82 $"
Denmark,Average Monthly Net Salary (After Tax),"3,529.99 $"
Denmark,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.21
Djibouti,"Meal, Inexpensive Restaurant",7.88 $
Djibouti,"Meal for 2 People, Mid-range Restaurant, Three-course",90.01 $
Djibouti,McMeal at McDonalds (or Equivalent Combo Meal),9.00 $
Djibouti,Domestic Beer (0.5 liter draught),7.03 $
Djibouti,Imported Beer (0.33 liter bottle),8.44 $
Djibouti,Cappuccino (regular),2.81 $
Djibouti,Coke/Pepsi (0.33 liter bottle),1.59 $
Djibouti,Water (0.33 liter bottle),1.50 $
Djibouti,"Milk (regular), (1 liter)",2.81 $
Djibouti,Loaf of Fresh White Bread (500g),9.28 $
Djibouti,"Rice (white), (1kg)",3.77 $
Djibouti,Eggs (regular) (12),8.10 $
Djibouti,Local Cheese (1kg),9.56 $
Djibouti,Chicken Fillets (1kg),20.26 $
Djibouti,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.13 $
Djibouti,Apples (1kg),3.94 $
Djibouti,Banana (1kg),1.13 $
Djibouti,Oranges (1kg),2.81 $
Djibouti,Tomato (1kg),1.50 $
Djibouti,Potato (1kg),1.13 $
Djibouti,Onion (1kg),1.35 $
Djibouti,Lettuce (1 head),5.63 $
Djibouti,Water (1.5 liter bottle),0.56 $
Djibouti,Bottle of Wine (Mid-Range),14.06 $
Djibouti,Domestic Beer (0.5 liter bottle),2.45 $
Djibouti,Imported Beer (0.33 liter bottle),3.12 $
Djibouti,Cigarettes 20 Pack (Marlboro),3.45 $
Djibouti,One-way Ticket (Local Transport),8.44 $
Djibouti,Monthly Pass (Regular Price),42.53 $
Djibouti,Taxi Start (Normal Tariff),2.81 $
Djibouti,Taxi 1km (Normal Tariff),4.22 $
Djibouti,Taxi 1hour Waiting (Normal Tariff),28.13 $
Djibouti,Gasoline (1 liter),1.39 $
Djibouti,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"33,800.12 $"
Djibouti,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"32,891.54 $"
Djibouti,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",717.25 $
Djibouti,Mobile Phone Monthly Plan with Calls and 10GB+ Data,32.63 $
Djibouti,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.63 $
Djibouti,"Fitness Club, Monthly Fee for 1 Adult",76.88 $
Djibouti,Tennis Court Rent (1 Hour on Weekend),19.69 $
Djibouti,"Cinema, International Release, 1 Seat",8.44 $
Djibouti,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",342.76 $
Djibouti,"International Primary School, Yearly for 1 Child","12,533.67 $"
Djibouti,1 Pair of Jeans (Levis 501 Or Similar),28.13 $
Djibouti,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",19.69 $
Djibouti,1 Pair of Nike Running Shoes (Mid-Range),123.76 $
Djibouti,1 Pair of Men Leather Business Shoes,67.51 $
Djibouti,Apartment (1 bedroom) in City Centre,"2,193.94 $"
Djibouti,Apartment (1 bedroom) Outside of Centre,225.02 $
Djibouti,Apartment (3 bedrooms) in City Centre,984.46 $
Djibouti,Apartment (3 bedrooms) Outside of Centre,"1,318.83 $"
Djibouti,Price per Square Meter to Buy Apartment in City Centre,"13,150.54 $"
Djibouti,Price per Square Meter to Buy Apartment Outside of Centre,"11,232.00 $"
Djibouti,Average Monthly Net Salary (After Tax),"5,000.00 $"
Djibouti,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.60
Dominica,"Meal, Inexpensive Restaurant",6.48 $
Dominica,"Meal for 2 People, Mid-range Restaurant, Three-course",55.50 $
Dominica,McMeal at McDonalds (or Equivalent Combo Meal),6.66 $
Dominica,Domestic Beer (0.5 liter draught),1.85 $
Dominica,Imported Beer (0.33 liter bottle),2.96 $
Dominica,Cappuccino (regular),3.00 $
Dominica,Coke/Pepsi (0.33 liter bottle),1.81 $
Dominica,Water (0.33 liter bottle),1.55 $
Dominica,"Milk (regular), (1 liter)",3.76 $
Dominica,Loaf of Fresh White Bread (500g),2.41 $
Dominica,"Rice (white), (1kg)",1.36 $
Dominica,Eggs (regular) (12),6.17 $
Dominica,Local Cheese (1kg),2.41 $
Dominica,Chicken Fillets (1kg),8.74 $
Dominica,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.68 $
Dominica,Apples (1kg),6.66 $
Dominica,Banana (1kg),2.37 $
Dominica,Oranges (1kg),4.48 $
Dominica,Tomato (1kg),4.89 $
Dominica,Potato (1kg),3.13 $
Dominica,Onion (1kg),2.99 $
Dominica,Lettuce (1 head),1.85 $
Dominica,Water (1.5 liter bottle),2.53 $
Dominica,Bottle of Wine (Mid-Range),11.10 $
Dominica,Domestic Beer (0.5 liter bottle),2.24 $
Dominica,Imported Beer (0.33 liter bottle),2.96 $
Dominica,Cigarettes 20 Pack (Marlboro),7.40 $
Dominica,One-way Ticket (Local Transport),0.93 $
Dominica,Monthly Pass (Regular Price),32.25 $
Dominica,Taxi Start (Normal Tariff),3.70 $
Dominica,Taxi 1km (Normal Tariff),3.70 $
Dominica,Taxi 1hour Waiting (Normal Tariff),10.25 $
Dominica,Gasoline (1 liter),1.32 $
Dominica,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"33,254.25 $"
Dominica,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,545.25 $"
Dominica,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",138.98 $
Dominica,Mobile Phone Monthly Plan with Calls and 10GB+ Data,41.94 $
Dominica,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",61.67 $
Dominica,"Fitness Club, Monthly Fee for 1 Adult",43.17 $
Dominica,Tennis Court Rent (1 Hour on Weekend),23.22 $
Dominica,"Cinema, International Release, 1 Seat",11.10 $
Dominica,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",111.01 $
Dominica,"International Primary School, Yearly for 1 Child","3,330.19 $"
Dominica,1 Pair of Jeans (Levis 501 Or Similar),70.92 $
Dominica,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.85 $
Dominica,1 Pair of Nike Running Shoes (Mid-Range),124.88 $
Dominica,1 Pair of Men Leather Business Shoes,83.87 $
Dominica,Apartment (1 bedroom) in City Centre,281.22 $
Dominica,Apartment (1 bedroom) Outside of Centre,319.22 $
Dominica,Apartment (3 bedrooms) in City Centre,952.80 $
Dominica,Apartment (3 bedrooms) Outside of Centre,619.79 $
Dominica,Price per Square Meter to Buy Apartment in City Centre,100.42 $
Dominica,Price per Square Meter to Buy Apartment Outside of Centre,43.17 $
Dominica,Average Monthly Net Salary (After Tax),567.37 $
Dominica,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.60
Dominican_Republic,"Meal, Inexpensive Restaurant",6.52 $
Dominican_Republic,"Meal for 2 People, Mid-range Restaurant, Three-course",48.90 $
Dominican_Republic,McMeal at McDonalds (or Equivalent Combo Meal),6.52 $
Dominican_Republic,Domestic Beer (0.5 liter draught),2.44 $
Dominican_Republic,Imported Beer (0.33 liter bottle),4.07 $
Dominican_Republic,Cappuccino (regular),2.05 $
Dominican_Republic,Coke/Pepsi (0.33 liter bottle),0.99 $
Dominican_Republic,Water (0.33 liter bottle),0.77 $
Dominican_Republic,"Milk (regular), (1 liter)",1.20 $
Dominican_Republic,Loaf of Fresh White Bread (500g),1.64 $
Dominican_Republic,"Rice (white), (1kg)",1.17 $
Dominican_Republic,Eggs (regular) (12),1.64 $
Dominican_Republic,Local Cheese (1kg),7.11 $
Dominican_Republic,Chicken Fillets (1kg),5.17 $
Dominican_Republic,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.80 $
Dominican_Republic,Apples (1kg),2.85 $
Dominican_Republic,Banana (1kg),0.85 $
Dominican_Republic,Oranges (1kg),2.37 $
Dominican_Republic,Tomato (1kg),1.47 $
Dominican_Republic,Potato (1kg),1.43 $
Dominican_Republic,Onion (1kg),2.06 $
Dominican_Republic,Lettuce (1 head),0.85 $
Dominican_Republic,Water (1.5 liter bottle),0.77 $
Dominican_Republic,Bottle of Wine (Mid-Range),9.78 $
Dominican_Republic,Domestic Beer (0.5 liter bottle),2.42 $
Dominican_Republic,Imported Beer (0.33 liter bottle),3.10 $
Dominican_Republic,Cigarettes 20 Pack (Marlboro),4.89 $
Dominican_Republic,One-way Ticket (Local Transport),0.61 $
Dominican_Republic,Monthly Pass (Regular Price),34.35 $
Dominican_Republic,Taxi Start (Normal Tariff),3.26 $
Dominican_Republic,Taxi 1km (Normal Tariff),2.44 $
Dominican_Republic,Taxi 1hour Waiting (Normal Tariff),5.30 $
Dominican_Republic,Gasoline (1 liter),1.24 $
Dominican_Republic,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,426.12 $"
Dominican_Republic,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,960.81 $"
Dominican_Republic,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",61.16 $
Dominican_Republic,Mobile Phone Monthly Plan with Calls and 10GB+ Data,19.30 $
Dominican_Republic,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",40.85 $
Dominican_Republic,"Fitness Club, Monthly Fee for 1 Adult",25.91 $
Dominican_Republic,Tennis Court Rent (1 Hour on Weekend),12.89 $
Dominican_Republic,"Cinema, International Release, 1 Seat",5.70 $
Dominican_Republic,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",249.05 $
Dominican_Republic,"International Primary School, Yearly for 1 Child","5,311.08 $"
Dominican_Republic,1 Pair of Jeans (Levis 501 Or Similar),42.16 $
Dominican_Republic,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",49.57 $
Dominican_Republic,1 Pair of Nike Running Shoes (Mid-Range),80.05 $
Dominican_Republic,1 Pair of Men Leather Business Shoes,82.60 $
Dominican_Republic,Apartment (1 bedroom) in City Centre,454.66 $
Dominican_Republic,Apartment (1 bedroom) Outside of Centre,247.98 $
Dominican_Republic,Apartment (3 bedrooms) in City Centre,875.27 $
Dominican_Republic,Apartment (3 bedrooms) Outside of Centre,471.69 $
Dominican_Republic,Price per Square Meter to Buy Apartment in City Centre,"1,505.75 $"
Dominican_Republic,Price per Square Meter to Buy Apartment Outside of Centre,"1,114.91 $"
Dominican_Republic,Average Monthly Net Salary (After Tax),403.51 $
Dominican_Republic,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",12.92
Ecuador,"Meal, Inexpensive Restaurant",3.50 $
Ecuador,"Meal for 2 People, Mid-range Restaurant, Three-course",35.00 $
Ecuador,McMeal at McDonalds (or Equivalent Combo Meal),7.00 $
Ecuador,Domestic Beer (0.5 liter draught),2.00 $
Ecuador,Imported Beer (0.33 liter bottle),3.50 $
Ecuador,Cappuccino (regular),2.46 $
Ecuador,Coke/Pepsi (0.33 liter bottle),0.97 $
Ecuador,Water (0.33 liter bottle),0.65 $
Ecuador,"Milk (regular), (1 liter)",1.10 $
Ecuador,Loaf of Fresh White Bread (500g),1.64 $
Ecuador,"Rice (white), (1kg)",1.41 $
Ecuador,Eggs (regular) (12),2.09 $
Ecuador,Local Cheese (1kg),6.32 $
Ecuador,Chicken Fillets (1kg),5.70 $
Ecuador,Beef Round (1kg) (or Equivalent Back Leg Red Meat),6.90 $
Ecuador,Apples (1kg),2.24 $
Ecuador,Banana (1kg),1.17 $
Ecuador,Oranges (1kg),1.35 $
Ecuador,Tomato (1kg),1.26 $
Ecuador,Potato (1kg),1.16 $
Ecuador,Onion (1kg),1.06 $
Ecuador,Lettuce (1 head),0.69 $
Ecuador,Water (1.5 liter bottle),1.10 $
Ecuador,Bottle of Wine (Mid-Range),9.90 $
Ecuador,Domestic Beer (0.5 liter bottle),1.74 $
Ecuador,Imported Beer (0.33 liter bottle),2.73 $
Ecuador,Cigarettes 20 Pack (Marlboro),6.00 $
Ecuador,One-way Ticket (Local Transport),0.35 $
Ecuador,Monthly Pass (Regular Price),21.87 $
Ecuador,Taxi Start (Normal Tariff),1.50 $
Ecuador,Taxi 1km (Normal Tariff),1.50 $
Ecuador,Taxi 1hour Waiting (Normal Tariff),10.00 $
Ecuador,Gasoline (1 liter),0.66 $
Ecuador,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"22,000.00 $"
Ecuador,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,017.20 $"
Ecuador,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",46.02 $
Ecuador,Mobile Phone Monthly Plan with Calls and 10GB+ Data,13.22 $
Ecuador,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",31.60 $
Ecuador,"Fitness Club, Monthly Fee for 1 Adult",33.11 $
Ecuador,Tennis Court Rent (1 Hour on Weekend),16.46 $
Ecuador,"Cinema, International Release, 1 Seat",7.00 $
Ecuador,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",253.45 $
Ecuador,"International Primary School, Yearly for 1 Child","6,210.00 $"
Ecuador,1 Pair of Jeans (Levis 501 Or Similar),53.78 $
Ecuador,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",47.71 $
Ecuador,1 Pair of Nike Running Shoes (Mid-Range),95.75 $
Ecuador,1 Pair of Men Leather Business Shoes,82.19 $
Ecuador,Apartment (1 bedroom) in City Centre,339.75 $
Ecuador,Apartment (1 bedroom) Outside of Centre,278.27 $
Ecuador,Apartment (3 bedrooms) in City Centre,579.04 $
Ecuador,Apartment (3 bedrooms) Outside of Centre,472.55 $
Ecuador,Price per Square Meter to Buy Apartment in City Centre,"1,235.67 $"
Ecuador,Price per Square Meter to Buy Apartment Outside of Centre,"1,138.57 $"
Ecuador,Average Monthly Net Salary (After Tax),494.19 $
Ecuador,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.94
Egypt,"Meal, Inexpensive Restaurant",3.97 $
Egypt,"Meal for 2 People, Mid-range Restaurant, Three-course",18.85 $
Egypt,McMeal at McDonalds (or Equivalent Combo Meal),4.76 $
Egypt,Domestic Beer (0.5 liter draught),1.39 $
Egypt,Imported Beer (0.33 liter bottle),2.78 $
Egypt,Cappuccino (regular),1.36 $
Egypt,Coke/Pepsi (0.33 liter bottle),0.33 $
Egypt,Water (0.33 liter bottle),0.13 $
Egypt,"Milk (regular), (1 liter)",0.86 $
Egypt,Loaf of Fresh White Bread (500g),0.63 $
Egypt,"Rice (white), (1kg)",0.70 $
Egypt,Eggs (regular) (12),1.45 $
Egypt,Local Cheese (1kg),3.38 $
Egypt,Chicken Fillets (1kg),4.25 $
Egypt,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.50 $
Egypt,Apples (1kg),1.44 $
Egypt,Banana (1kg),0.51 $
Egypt,Oranges (1kg),0.38 $
Egypt,Tomato (1kg),0.40 $
Egypt,Potato (1kg),0.48 $
Egypt,Onion (1kg),0.45 $
Egypt,Lettuce (1 head),0.22 $
Egypt,Water (1.5 liter bottle),0.19 $
Egypt,Bottle of Wine (Mid-Range),5.95 $
Egypt,Domestic Beer (0.5 liter bottle),1.27 $
Egypt,Imported Beer (0.33 liter bottle),1.62 $
Egypt,Cigarettes 20 Pack (Marlboro),1.79 $
Egypt,One-way Ticket (Local Transport),0.24 $
Egypt,Monthly Pass (Regular Price),5.95 $
Egypt,Taxi Start (Normal Tariff),0.40 $
Egypt,Taxi 1km (Normal Tariff),0.30 $
Egypt,Taxi 1hour Waiting (Normal Tariff),1.59 $
Egypt,Gasoline (1 liter),0.29 $
Egypt,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"34,723.01 $"
Egypt,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"31,280.43 $"
Egypt,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",18.05 $
Egypt,Mobile Phone Monthly Plan with Calls and 10GB+ Data,6.22 $
