Pays,Item,Price
Eritrea,McMeal at McDonalds (or Equivalent Combo Meal),5.5
Eritrea,Cappuccino (regular),0.77
Eritrea,Coke/Pepsi (0.33 liter bottle),1.83
Eritrea,Water (0.33 liter bottle),1.33
Eritrea,"Milk (regular), (1 liter)",1.62
Eritrea,Loaf of Fresh White Bread (500g),0.5
Eritrea,"Rice (white), (1kg)",1.98
Eritrea,Eggs (regular) (12),4.52
Eritrea,Local Cheese (1kg),3.0
Eritrea,Chicken Fillets (1kg),26.83
Eritrea,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.0
Eritrea,Apples (1kg),12.22
Eritrea,Banana (1kg),1.28
Eritrea,Oranges (1kg),1.89
Eritrea,Tomato (1kg),1.22
Eritrea,Potato (1kg),1.76
Eritrea,Onion (1kg),1.07
Eritrea,Lettuce (1 head),0.67
Eritrea,Water (1.5 liter bottle),2.14
Eritrea,Bottle of Wine (Mid-Range),12.0
Eritrea,Cigarettes 20 Pack (Marlboro),2.0
Eritrea,One-way Ticket (Local Transport),0.13
Eritrea,Monthly Pass (Regular Price),8.0
Eritrea,Taxi Start (Normal Tariff),0.67
Eritrea,Taxi 1km (Normal Tariff),0.63
Eritrea,Taxi 1hour Waiting (Normal Tariff),8.33
Eritrea,Gasoline (1 liter),2.17
Eritrea,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),66666.0
Eritrea,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),70000.0
Eritrea,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",27.5
Eritrea,Mobile Phone Monthly Plan with Calls and 10GB+ Data,67.99
Eritrea,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",200.0
Eritrea,"Fitness Club, Monthly Fee for 1 Adult",27.0
Eritrea,Tennis Court Rent (1 Hour on Weekend),7.5
Eritrea,"Cinema, International Release, 1 Seat",1.1
Eritrea,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",25.0
Eritrea,"International Primary School, Yearly for 1 Child",1675.0
Eritrea,1 Pair of Jeans (Levis 501 Or Similar),82.5
Eritrea,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",75.0
Eritrea,1 Pair of Nike Running Shoes (Mid-Range),200.0
Eritrea,1 Pair of Men Leather Business Shoes,95.0
Eritrea,Apartment (1 bedroom) in City Centre,475.0
Eritrea,Apartment (1 bedroom) Outside of Centre,400.0
Eritrea,Apartment (3 bedrooms) in City Centre,725.0
Eritrea,Apartment (3 bedrooms) Outside of Centre,650.0
Eritrea,Price per Square Meter to Buy Apartment in City Centre,400.53
Eritrea,Price per Square Meter to Buy Apartment Outside of Centre,1468.75
Eritrea,Average Monthly Net Salary (After Tax),1060.0
Eritrea,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",12.0
Estonia,"Meal, Inexpensive Restaurant",14.41
Estonia,"Meal for 2 People, Mid-range Restaurant, Three-course",61.76
Estonia,McMeal at McDonalds (or Equivalent Combo Meal),9.26
Estonia,Cappuccino (regular),3.53
Estonia,Coke/Pepsi (0.33 liter bottle),2.31
Estonia,Water (0.33 liter bottle),2.08
Estonia,"Milk (regular), (1 liter)",1.07
Estonia,Loaf of Fresh White Bread (500g),1.2
Estonia,"Rice (white), (1kg)",2.27
Estonia,Eggs (regular) (12),2.51
Estonia,Local Cheese (1kg),10.72
Estonia,Chicken Fillets (1kg),7.6
Estonia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),17.14
Estonia,Apples (1kg),1.81
Estonia,Banana (1kg),1.32
Estonia,Oranges (1kg),2.22
Estonia,Tomato (1kg),2.9
Estonia,Potato (1kg),1.06
Estonia,Onion (1kg),0.88
Estonia,Lettuce (1 head),1.79
Estonia,Water (1.5 liter bottle),0.99
Estonia,Bottle of Wine (Mid-Range),8.23
Estonia,Cigarettes 20 Pack (Marlboro),5.66
Estonia,One-way Ticket (Local Transport),1.7
Estonia,Monthly Pass (Regular Price),30.88
Estonia,Taxi Start (Normal Tariff),3.09
Estonia,Taxi 1km (Normal Tariff),0.82
Estonia,Taxi 1hour Waiting (Normal Tariff),15.44
Estonia,Gasoline (1 liter),1.73
Estonia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),28135.44
Estonia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),28615.1
Estonia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",287.54
Estonia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.95
Estonia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",28.87
Estonia,"Fitness Club, Monthly Fee for 1 Adult",48.97
Estonia,Tennis Court Rent (1 Hour on Weekend),25.26
Estonia,"Cinema, International Release, 1 Seat",10.29
Estonia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",330.67
Estonia,"International Primary School, Yearly for 1 Child",7942.09
Estonia,1 Pair of Jeans (Levis 501 Or Similar),95.44
Estonia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.67
Estonia,1 Pair of Nike Running Shoes (Mid-Range),85.2
Estonia,1 Pair of Men Leather Business Shoes,115.78
Estonia,Apartment (1 bedroom) in City Centre,623.61
Estonia,Apartment (1 bedroom) Outside of Centre,461.88
Estonia,Apartment (3 bedrooms) in City Centre,1067.47
Estonia,Apartment (3 bedrooms) Outside of Centre,783.38
Estonia,Price per Square Meter to Buy Apartment in City Centre,4101.47
Estonia,Price per Square Meter to Buy Apartment Outside of Centre,2948.1
Estonia,Average Monthly Net Salary (After Tax),1530.67
Estonia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.1
Eswatini,"Meal, Inexpensive Restaurant",1.6
Eswatini,"Meal for 2 People, Mid-range Restaurant, Three-course",26.61
Eswatini,McMeal at McDonalds (or Equivalent Combo Meal),2.23
Eswatini,Cappuccino (regular),1.56
Eswatini,Coke/Pepsi (0.33 liter bottle),0.81
Eswatini,Water (0.33 liter bottle),0.48
Eswatini,"Milk (regular), (1 liter)",0.98
Eswatini,Loaf of Fresh White Bread (500g),0.73
Eswatini,"Rice (white), (1kg)",1.18
Eswatini,Eggs (regular) (12),1.44
Eswatini,Local Cheese (1kg),8.37
Eswatini,Chicken Fillets (1kg),3.75
Eswatini,Beef Round (1kg) (or Equivalent Back Leg Red Meat),4.32
Eswatini,Apples (1kg),1.34
Eswatini,Banana (1kg),0.65
Eswatini,Oranges (1kg),1.05
Eswatini,Tomato (1kg),1.18
Eswatini,Potato (1kg),0.76
Eswatini,Onion (1kg),0.93
Eswatini,Lettuce (1 head),0.61
Eswatini,Water (1.5 liter bottle),0.69
Eswatini,Bottle of Wine (Mid-Range),4.2
Eswatini,Cigarettes 20 Pack (Marlboro),2.55
Eswatini,One-way Ticket (Local Transport),0.85
Eswatini,Monthly Pass (Regular Price),27.94
Eswatini,Taxi Start (Normal Tariff),3.19
Eswatini,Taxi 1km (Normal Tariff),2.66
Eswatini,Taxi 1hour Waiting (Normal Tariff),3.19
Eswatini,Gasoline (1 liter),1.14
Eswatini,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),15963.73
Eswatini,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),21253.94
Eswatini,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",70.51
Eswatini,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.72
Eswatini,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",44.22
Eswatini,"Fitness Club, Monthly Fee for 1 Adult",26.61
Eswatini,Tennis Court Rent (1 Hour on Weekend),4.79
Eswatini,"Cinema, International Release, 1 Seat",3.19
Eswatini,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",118.94
Eswatini,"International Primary School, Yearly for 1 Child",4675.8
Eswatini,1 Pair of Jeans (Levis 501 Or Similar),39.9
Eswatini,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",24.83
Eswatini,1 Pair of Nike Running Shoes (Mid-Range),59.86
Eswatini,1 Pair of Men Leather Business Shoes,61.79
Eswatini,Apartment (1 bedroom) in City Centre,222.51
Eswatini,Apartment (1 bedroom) Outside of Centre,135.69
Eswatini,Apartment (3 bedrooms) in City Centre,409.74
Eswatini,Apartment (3 bedrooms) Outside of Centre,308.63
Eswatini,Price per Square Meter to Buy Apartment in City Centre,319.27
Eswatini,Price per Square Meter to Buy Apartment Outside of Centre,239.46
Eswatini,Average Monthly Net Salary (After Tax),494.88
Eswatini,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.75
Ethiopia,"Meal, Inexpensive Restaurant",4.66
Ethiopia,"Meal for 2 People, Mid-range Restaurant, Three-course",33.5
Ethiopia,McMeal at McDonalds (or Equivalent Combo Meal),6.0
Ethiopia,Cappuccino (regular),1.0
Ethiopia,Coke/Pepsi (0.33 liter bottle),0.66
Ethiopia,Water (0.33 liter bottle),0.46
Ethiopia,"Milk (regular), (1 liter)",1.48
Ethiopia,Loaf of Fresh White Bread (500g),1.13
Ethiopia,"Rice (white), (1kg)",1.9
Ethiopia,Eggs (regular) (12),2.54
Ethiopia,Local Cheese (1kg),7.74
Ethiopia,Chicken Fillets (1kg),12.15
Ethiopia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.33
Ethiopia,Apples (1kg),6.73
Ethiopia,Banana (1kg),1.07
Ethiopia,Oranges (1kg),2.5
Ethiopia,Tomato (1kg),0.85
Ethiopia,Potato (1kg),0.66
Ethiopia,Onion (1kg),1.63
Ethiopia,Lettuce (1 head),0.65
Ethiopia,Water (1.5 liter bottle),0.58
Ethiopia,Bottle of Wine (Mid-Range),6.75
Ethiopia,Cigarettes 20 Pack (Marlboro),4.0
Ethiopia,One-way Ticket (Local Transport),0.36
Ethiopia,Monthly Pass (Regular Price),13.01
Ethiopia,Taxi Start (Normal Tariff),1.3
Ethiopia,Taxi 1km (Normal Tariff),0.3
Ethiopia,Taxi 1hour Waiting (Normal Tariff),2.0
Ethiopia,Gasoline (1 liter),1.26
Ethiopia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),48804.29
Ethiopia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),53403.37
Ethiopia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",139.67
Ethiopia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,12.55
Ethiopia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",157.67
Ethiopia,"Fitness Club, Monthly Fee for 1 Adult",74.95
Ethiopia,Tennis Court Rent (1 Hour on Weekend),36.25
Ethiopia,"Cinema, International Release, 1 Seat",6.0
Ethiopia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",81.26
Ethiopia,"International Primary School, Yearly for 1 Child",43916.67
Ethiopia,1 Pair of Jeans (Levis 501 Or Similar),47.5
Ethiopia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",83.79
Ethiopia,1 Pair of Nike Running Shoes (Mid-Range),98.56
Ethiopia,1 Pair of Men Leather Business Shoes,123.05
Ethiopia,Apartment (1 bedroom) in City Centre,639.85
Ethiopia,Apartment (1 bedroom) Outside of Centre,371.09
Ethiopia,Apartment (3 bedrooms) in City Centre,1625.82
Ethiopia,Apartment (3 bedrooms) Outside of Centre,776.4
Ethiopia,Price per Square Meter to Buy Apartment in City Centre,2493.39
Ethiopia,Price per Square Meter to Buy Apartment Outside of Centre,1570.89
Ethiopia,Average Monthly Net Salary (After Tax),221.07
Ethiopia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.75
Falkland_Islands,"Meal, Inexpensive Restaurant",24.43
Falkland_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",73.3
Falkland_Islands,Cappuccino (regular),2.47
Falkland_Islands,Coke/Pepsi (0.33 liter bottle),1.66
Falkland_Islands,Water (0.33 liter bottle),1.22
Falkland_Islands,"Milk (regular), (1 liter)",2.05
Falkland_Islands,Loaf of Fresh White Bread (500g),3.05
Falkland_Islands,"Rice (white), (1kg)",0.81
Falkland_Islands,Eggs (regular) (12),6.39
Falkland_Islands,Local Cheese (1kg),2.69
Falkland_Islands,Chicken Fillets (1kg),5.28
Falkland_Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.55
Falkland_Islands,Apples (1kg),6.46
Falkland_Islands,Banana (1kg),3.23
Falkland_Islands,Oranges (1kg),4.85
Falkland_Islands,Tomato (1kg),4.71
Falkland_Islands,Potato (1kg),2.15
Falkland_Islands,Onion (1kg),0.67
Falkland_Islands,Lettuce (1 head),4.46
Falkland_Islands,Bottle of Wine (Mid-Range),12.22
Falkland_Islands,Cigarettes 20 Pack (Marlboro),16.97
Falkland_Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),2443.45
Falkland_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",366.52
Falkland_Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,79.41
Falkland_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",473.62
Falkland_Islands,"Fitness Club, Monthly Fee for 1 Adult",14.36
Falkland_Islands,Tennis Court Rent (1 Hour on Weekend),21.99
Falkland_Islands,"Cinema, International Release, 1 Seat",9.77
Falkland_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",549.78
Falkland_Islands,1 Pair of Nike Running Shoes (Mid-Range),54.98
Falkland_Islands,Apartment (1 bedroom) in City Centre,1099.55
Falkland_Islands,Apartment (1 bedroom) Outside of Centre,610.86
Falkland_Islands,Apartment (3 bedrooms) in City Centre,2036.21
Falkland_Islands,Apartment (3 bedrooms) Outside of Centre,1221.72
Falkland_Islands,Average Monthly Net Salary (After Tax),3665.17
Faroe_Islands,"Meal, Inexpensive Restaurant",20.0
Faroe_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",124.18
Faroe_Islands,McMeal at McDonalds (or Equivalent Combo Meal),17.94
Faroe_Islands,Cappuccino (regular),5.63
Faroe_Islands,Coke/Pepsi (0.33 liter bottle),2.84
Faroe_Islands,Water (0.33 liter bottle),2.17
Faroe_Islands,"Milk (regular), (1 liter)",1.95
Faroe_Islands,Loaf of Fresh White Bread (500g),3.79
Faroe_Islands,"Rice (white), (1kg)",3.4
Faroe_Islands,Eggs (regular) (12),4.81
Faroe_Islands,Local Cheese (1kg),13.06
Faroe_Islands,Chicken Fillets (1kg),12.75
Faroe_Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),24.84
Faroe_Islands,Apples (1kg),2.41
Faroe_Islands,Banana (1kg),2.28
Faroe_Islands,Oranges (1kg),2.76
Faroe_Islands,Tomato (1kg),2.21
Faroe_Islands,Potato (1kg),2.28
Faroe_Islands,Onion (1kg),2.9
Faroe_Islands,Lettuce (1 head),2.21
Faroe_Islands,Water (1.5 liter bottle),2.99
Faroe_Islands,Bottle of Wine (Mid-Range),11.04
Faroe_Islands,Cigarettes 20 Pack (Marlboro),9.66
Faroe_Islands,One-way Ticket (Local Transport),0.0
Faroe_Islands,Monthly Pass (Regular Price),0.0
Faroe_Islands,Taxi Start (Normal Tariff),10.35
Faroe_Islands,Taxi 1hour Waiting (Normal Tariff),46.32
Faroe_Islands,Gasoline (1 liter),1.83
Faroe_Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),35872.86
Faroe_Islands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),46910.66
Faroe_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",124.71
Faroe_Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,35.87
Faroe_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",57.49
Faroe_Islands,"Fitness Club, Monthly Fee for 1 Adult",44.63
Faroe_Islands,Tennis Court Rent (1 Hour on Weekend),13.8
Faroe_Islands,"Cinema, International Release, 1 Seat",14.83
Faroe_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",424.39
Faroe_Islands,"International Primary School, Yearly for 1 Child",0.0
Faroe_Islands,1 Pair of Jeans (Levis 501 Or Similar),129.31
Faroe_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",55.19
Faroe_Islands,1 Pair of Nike Running Shoes (Mid-Range),139.7
Faroe_Islands,1 Pair of Men Leather Business Shoes,197.76
Faroe_Islands,Apartment (1 bedroom) in City Centre,891.35
Faroe_Islands,Apartment (1 bedroom) Outside of Centre,717.46
Faroe_Islands,Apartment (3 bedrooms) in City Centre,1655.67
Faroe_Islands,Apartment (3 bedrooms) Outside of Centre,1229.34
Faroe_Islands,Price per Square Meter to Buy Apartment in City Centre,3439.3
Faroe_Islands,Price per Square Meter to Buy Apartment Outside of Centre,3479.94
Faroe_Islands,Average Monthly Net Salary (After Tax),1978.04
Faroe_Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.1
Fiji,"Meal, Inexpensive Restaurant",4.29
Fiji,"Meal for 2 People, Mid-range Restaurant, Three-course",41.86
Fiji,McMeal at McDonalds (or Equivalent Combo Meal),6.44
Fiji,Cappuccino (regular),2.75
Fiji,Coke/Pepsi (0.33 liter bottle),1.24
Fiji,Water (0.33 liter bottle),0.89
Fiji,"Milk (regular), (1 liter)",1.25
Fiji,Loaf of Fresh White Bread (500g),0.55
Fiji,"Rice (white), (1kg)",1.04
Fiji,Eggs (regular) (12),3.04
Fiji,Local Cheese (1kg),7.59
Fiji,Chicken Fillets (1kg),7.17
Fiji,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.1
Fiji,Apples (1kg),2.53
Fiji,Banana (1kg),2.2
Fiji,Oranges (1kg),3.03
Fiji,Tomato (1kg),2.62
Fiji,Potato (1kg),1.33
Fiji,Onion (1kg),1.16
Fiji,Lettuce (1 head),1.02
Fiji,Water (1.5 liter bottle),0.87
Fiji,Bottle of Wine (Mid-Range),7.94
Fiji,Cigarettes 20 Pack (Marlboro),9.45
Fiji,One-way Ticket (Local Transport),0.7
Fiji,Monthly Pass (Regular Price),21.47
Fiji,Taxi Start (Normal Tariff),0.86
Fiji,Taxi 1km (Normal Tariff),0.43
Fiji,Taxi 1hour Waiting (Normal Tariff),4.64
Fiji,Gasoline (1 liter),1.26
Fiji,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),22542.35
Fiji,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),21468.9
Fiji,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",51.61
Fiji,Mobile Phone Monthly Plan with Calls and 10GB+ Data,12.88
Fiji,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",18.79
Fiji,"Fitness Club, Monthly Fee for 1 Adult",29.03
Fiji,Tennis Court Rent (1 Hour on Weekend),6.44
Fiji,"Cinema, International Release, 1 Seat",4.29
Fiji,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",167.46
Fiji,"International Primary School, Yearly for 1 Child",11271.17
Fiji,1 Pair of Jeans (Levis 501 Or Similar),25.4
Fiji,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",28.98
Fiji,1 Pair of Nike Running Shoes (Mid-Range),64.9
Fiji,1 Pair of Men Leather Business Shoes,70.7
Fiji,Apartment (1 bedroom) in City Centre,652.65
Fiji,Apartment (1 bedroom) Outside of Centre,286.25
Fiji,Apartment (3 bedrooms) in City Centre,1431.26
Fiji,Apartment (3 bedrooms) Outside of Centre,840.06
Fiji,Price per Square Meter to Buy Apartment in City Centre,1183.76
Fiji,Price per Square Meter to Buy Apartment Outside of Centre,798.67
Fiji,Average Monthly Net Salary (After Tax),745.97
Fiji,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.5
Finland,"Meal, Inexpensive Restaurant",14.93
Finland,"Meal for 2 People, Mid-range Restaurant, Three-course",82.35
Finland,McMeal at McDonalds (or Equivalent Combo Meal),10.29
Finland,Cappuccino (regular),4.31
Finland,Coke/Pepsi (0.33 liter bottle),2.66
Finland,Water (0.33 liter bottle),1.8
Finland,"Milk (regular), (1 liter)",1.15
Finland,Loaf of Fresh White Bread (500g),2.55
Finland,"Rice (white), (1kg)",2.54
Finland,Eggs (regular) (12),3.05
Finland,Local Cheese (1kg),7.96
Finland,Chicken Fillets (1kg),12.67
Finland,Beef Round (1kg) (or Equivalent Back Leg Red Meat),19.93
Finland,Apples (1kg),2.37
Finland,Banana (1kg),1.85
Finland,Oranges (1kg),2.32
Finland,Tomato (1kg),3.95
Finland,Potato (1kg),1.24
Finland,Onion (1kg),1.72
Finland,Lettuce (1 head),1.95
Finland,Water (1.5 liter bottle),1.76
Finland,Bottle of Wine (Mid-Range),13.38
Finland,Cigarettes 20 Pack (Marlboro),10.4
Finland,One-way Ticket (Local Transport),3.09
Finland,Monthly Pass (Regular Price),61.76
Finland,Taxi Start (Normal Tariff),7.21
Finland,Taxi 1km (Normal Tariff),1.43
Finland,Taxi 1hour Waiting (Normal Tariff),58.05
Finland,Gasoline (1 liter),1.93
Finland,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),30879.61
Finland,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),31208.78
Finland,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",126.98
Finland,Mobile Phone Monthly Plan with Calls and 10GB+ Data,26.92
Finland,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",22.12
Finland,"Fitness Club, Monthly Fee for 1 Adult",42.56
Finland,Tennis Court Rent (1 Hour on Weekend),25.22
Finland,"Cinema, International Release, 1 Seat",15.44
Finland,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",313.33
Finland,"International Primary School, Yearly for 1 Child",9182.96
Finland,1 Pair of Jeans (Levis 501 Or Similar),89.7
Finland,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.79
Finland,1 Pair of Nike Running Shoes (Mid-Range),90.09
Finland,1 Pair of Men Leather Business Shoes,119.14
Finland,Apartment (1 bedroom) in City Centre,813.91
Finland,Apartment (1 bedroom) Outside of Centre,662.08
Finland,Apartment (3 bedrooms) in City Centre,1402.92
Finland,Apartment (3 bedrooms) Outside of Centre,1064.45
Finland,Price per Square Meter to Buy Apartment in City Centre,5307.52
Finland,Price per Square Meter to Buy Apartment Outside of Centre,3415.11
Finland,Average Monthly Net Salary (After Tax),2762.9
Finland,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.76
France,"Meal, Inexpensive Restaurant",15.44
France,"Meal for 2 People, Mid-range Restaurant, Three-course",61.76
France,McMeal at McDonalds (or Equivalent Combo Meal),10.29
France,Cappuccino (regular),3.25
France,Coke/Pepsi (0.33 liter bottle),2.88
France,Water (0.33 liter bottle),2.0
France,"Milk (regular), (1 liter)",1.19
France,Loaf of Fresh White Bread (500g),1.86
France,"Rice (white), (1kg)",2.34
France,Eggs (regular) (12),3.88
France,Local Cheese (1kg),18.01
France,Chicken Fillets (1kg),12.56
France,Beef Round (1kg) (or Equivalent Back Leg Red Meat),19.09
France,Apples (1kg),2.87
France,Banana (1kg),2.12
France,Oranges (1kg),2.82
France,Tomato (1kg),3.33
France,Potato (1kg),2.11
France,Onion (1kg),2.19
France,Lettuce (1 head),1.4
France,Water (1.5 liter bottle),0.69
France,Bottle of Wine (Mid-Range),7.21
France,Cigarettes 20 Pack (Marlboro),11.84
France,One-way Ticket (Local Transport),1.85
France,Monthly Pass (Regular Price),64.85
France,Taxi Start (Normal Tariff),3.09
France,Taxi 1km (Normal Tariff),1.89
France,Taxi 1hour Waiting (Normal Tariff),27.79
France,Gasoline (1 liter),1.85
France,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),33344.83
France,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),32705.17
France,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",195.38
France,Mobile Phone Monthly Plan with Calls and 10GB+ Data,24.33
France,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",30.56
France,"Fitness Club, Monthly Fee for 1 Adult",33.45
France,Tennis Court Rent (1 Hour on Weekend),16.53
France,"Cinema, International Release, 1 Seat",12.35
France,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",715.85
France,"International Primary School, Yearly for 1 Child",10785.47
France,1 Pair of Jeans (Levis 501 Or Similar),91.6
France,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.92
France,1 Pair of Nike Running Shoes (Mid-Range),92.49
France,1 Pair of Men Leather Business Shoes,125.75
France,Apartment (1 bedroom) in City Centre,793.87
France,Apartment (1 bedroom) Outside of Centre,612.37
France,Apartment (3 bedrooms) in City Centre,1476.89
France,Apartment (3 bedrooms) Outside of Centre,1156.52
France,Price per Square Meter to Buy Apartment in City Centre,6036.71
France,Price per Square Meter to Buy Apartment Outside of Centre,4082.23
France,Average Monthly Net Salary (After Tax),2426.26
France,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.66
French_Guiana,"Meal, Inexpensive Restaurant",10.29
French_Guiana,"Meal for 2 People, Mid-range Restaurant, Three-course",51.47
French_Guiana,McMeal at McDonalds (or Equivalent Combo Meal),8.62
French_Guiana,Cappuccino (regular),2.68
French_Guiana,Coke/Pepsi (0.33 liter bottle),2.78
French_Guiana,Water (0.33 liter bottle),2.2
French_Guiana,"Milk (regular), (1 liter)",1.34
French_Guiana,Loaf of Fresh White Bread (500g),2.86
French_Guiana,"Rice (white), (1kg)",2.83
French_Guiana,Eggs (regular) (12),5.5
French_Guiana,Local Cheese (1kg),28.31
French_Guiana,Chicken Fillets (1kg),10.12
French_Guiana,Beef Round (1kg) (or Equivalent Back Leg Red Meat),24.19
French_Guiana,Apples (1kg),4.04
French_Guiana,Banana (1kg),2.57
French_Guiana,Oranges (1kg),4.37
French_Guiana,Tomato (1kg),8.49
French_Guiana,Potato (1kg),2.87
French_Guiana,Onion (1kg),3.86
French_Guiana,Lettuce (1 head),2.06
French_Guiana,Water (1.5 liter bottle),1.24
French_Guiana,Bottle of Wine (Mid-Range),7.21
French_Guiana,Cigarettes 20 Pack (Marlboro),7.62
French_Guiana,Taxi 1km (Normal Tariff),2.57
French_Guiana,Gasoline (1 liter),1.84
French_Guiana,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25733.0
French_Guiana,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",174.47
French_Guiana,Mobile Phone Monthly Plan with Calls and 10GB+ Data,30.88
French_Guiana,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.9
French_Guiana,"Fitness Club, Monthly Fee for 1 Adult",33.13
French_Guiana,"Cinema, International Release, 1 Seat",12.35
French_Guiana,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",823.46
French_Guiana,"International Primary School, Yearly for 1 Child",1029.32
French_Guiana,1 Pair of Jeans (Levis 501 Or Similar),75.48
French_Guiana,1 Pair of Nike Running Shoes (Mid-Range),123.52
French_Guiana,Apartment (1 bedroom) in City Centre,884.7
French_Guiana,Apartment (1 bedroom) Outside of Centre,634.75
French_Guiana,Apartment (3 bedrooms) in City Centre,1235.18
French_Guiana,Apartment (3 bedrooms) Outside of Centre,1218.03
French_Guiana,Price per Square Meter to Buy Apartment in City Centre,2916.41
French_Guiana,Price per Square Meter to Buy Apartment Outside of Centre,2436.06
French_Guiana,Average Monthly Net Salary (After Tax),1595.45
French_Guiana,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",2.7
